episode,reward,avg10,eval_reward,best_eval,critic_loss,actor_loss,steps,replay_size,grad_cosine,tick_vs_direct_mse
1,-333.8635054803487,-333.8635054803487,,,0.0,0.0,1000,1000,,
2,-344.11949765607454,-338.9915015682116,,,0.0,0.0,2000,2000,,
3,-162.09525558772646,-280.0260862413832,,,0.0,0.0,3000,3000,,
4,-152.6975456362427,-248.1939510900981,,,0.0,0.0,4000,4000,,
5,-307.1642931728517,-259.9880195066488,,,0.0,0.0,5000,5000,,
6,-230.7945218289561,-255.1224365603667,,,0.0,0.0,6000,6000,,
7,-355.16868379345937,-269.4147575936657,,,0.0,0.0,7000,7000,,
8,-192.64926567938835,-259.819071104381,,,0.0,0.0,8000,8000,,
9,-366.22969713395065,-271.6424739965554,,,0.0,0.0,9000,9000,,
10,-398.4244961858258,-284.3206762154824,-0.36359410396556213,-0.36359410396556213,1.134339153766632,0.0,10000,10000,,
11,-453.2719965632534,-296.2615253237729,,-0.36359410396556213,0.3311203487291932,-0.31921376682817937,11000,11000,,
12,-527.2665651021168,-314.5762320683772,,-0.36359410396556213,0.36348741050064565,-0.6928331094682216,12000,12000,,
13,-547.4336665719866,-353.11007316680315,,-0.36359410396556213,0.5538531123697757,-0.4503740405328572,13000,13000,,
14,-501.21359041816527,-387.9616776449954,,-0.36359410396556213,0.7204123750180006,-0.05191556011512875,14000,14000,,
15,-405.3583130949947,-397.7810796372097,,-0.36359410396556213,0.9407435009479522,-0.38831041783094405,15000,15000,,
16,-463.0876578072948,-421.0103932350436,,-0.36359410396556213,1.3226882746219635,-1.6788237594366073,16000,16000,,
17,-379.30203372692966,-423.4237282283906,,-0.36359410396556213,1.2237311125993728,-2.1361538920402525,17000,17000,,
18,-428.4944192801687,-447.00824358846864,,-0.36359410396556213,1.288744725704193,-2.6694575958251954,18000,18000,,
19,-457.23664725316644,-456.1089386003902,,-0.36359410396556213,1.4663862232267857,-3.2294324412345885,19000,19000,,
20,-371.6233680684464,-453.42882578865226,-384.49456524595297,-0.36359410396556213,1.5530159952938556,-3.7564440162181856,20000,20000,,
21,-261.8213563252996,-434.2837617648569,,-0.36359410396556213,1.6922642098069192,-4.2429636044502255,21000,21000,,
22,-328.18890201871324,-414.37599545651653,,-0.36359410396556213,1.8436370552778245,-4.510599375724793,22000,22000,,
