episode,reward,avg10,eval_reward,best_eval,critic_loss,actor_loss,steps,replay_size,grad_cosine,tick_vs_direct_mse
1,-264.6654725704367,-264.6654725704367,,,0.0,0.0,1000,1000,,
2,-347.1439798131629,-305.9047261917998,,,0.0,0.0,2000,2000,,
3,-265.7005684507595,-292.50334027811965,,,0.0,0.0,3000,3000,,
4,-300.02731958166595,-294.38433510400625,,,0.0,0.0,4000,4000,,
5,-352.85560035743714,-306.07858815469245,,,0.0,0.0,5000,5000,,
6,-168.35634297354306,-283.1248806245009,,,0.0,0.0,6000,6000,,
7,-355.60691150399,-293.4794564644279,,,0.0,0.0,7000,7000,,
8,-375.09276037443726,-303.68111945317906,,,0.0,0.0,8000,8000,,
9,-160.19466263536947,-287.7381798067558,,,0.0,0.0,9000,9000,,
10,-222.2969428193213,-281.1940561080124,-0.3303571774304729,-0.3303571774304729,1.1722031235694885,0.0,10000,10000,,
11,-430.06158676787504,-297.7336675277562,,-0.3303571774304729,0.3268274433761835,-0.5378202218022198,11000,11000,,
12,-374.81768949338743,-300.50103849577863,,-0.3303571774304729,0.378874951608479,-1.1431981838941574,12000,12000,,
13,-514.9315529598532,-325.424136946688,,-0.3303571774304729,0.5679891403764487,-1.5189788248538971,13000,13000,,
14,-515.7239496659078,-346.9937999551122,,-0.3303571774304729,0.8186131120473147,-1.683558812379837,14000,14000,,
15,-296.18137561035604,-341.326377480404,,-0.3303571774304729,1.050300588965416,-2.3158454904556276,15000,15000,,
16,-423.34326438583224,-366.825069621633,,-0.3303571774304729,1.2390902159512043,-3.005172585964203,16000,16000,,
17,-265.9745473362682,-357.8618332048608,,-0.3303571774304729,1.3312334596812725,-3.4756520657539367,17000,17000,,
18,-657.9018992877502,-386.1427470961921,,-0.3303571774304729,1.6155052143335342,-3.8698232097625733,18000,18000,,
19,-404.61322627613237,-410.58460346026834,,-0.3303571774304729,1.8727414600849153,-4.050353947639465,19000,19000,,
20,-201.5726941461614,-408.5121785929524,-41.88675579360545,-0.3303571774304729,1.9808647057414055,-4.371870100975037,20000,20000,,
21,-118.36755130082523,-377.34277504624737,,-0.3303571774304729,2.0958568773269652,-4.787920746803284,21000,21000,,
22,-143.7617017023124,-354.23717626713994,,-0.3303571774304729,2.282816613674164,-5.237564019680023,22000,22000,,
23,-273.3747185664723,-330.08149282780175,,-0.3303571774304729,2.239429543495178,-5.322504495143891,23000,23000,,
24,-301.86299584024573,-308.6953974452356,,-0.3303571774304729,2.1612888198494913,-5.263747260093689,24000,24000,,
25,-231.29207404800735,-302.2064672890007,,-0.3303571774304729,2.1460068660378457,-5.168421914577484,25000,25000,,
26,-129.86633103173614,-272.85877395359114,,-0.3303571774304729,2.162708999633789,-5.1947052946090695,26000,26000,,
27,102.21905950653918,-236.0394132693104,,-0.3303571774304729,2.2660000512599945,-5.294012423038483,27000,27000,,
28,339.4043251264743,-136.30879082788795,,-0.3303571774304729,2.4211320502758027,-5.67825237941742,28000,28000,,
29,700.9567485531097,-25.751793344963744,,-0.3303571774304729,2.5777328891158104,-6.234210392951965,29000,29000,,
30,1082.884498585921,102.6939259282445,576.9829510551398,576.9829510551398,2.9188328496217726,-7.127364939689636,30000,30000,,
31,-7.790518367363079,113.7516292215907,,576.9829510551398,3.055014982819557,-7.895030183792114,31000,31000,,
32,443.84483104562656,172.51228249638459,,576.9829510551398,3.3407074620127677,-8.485255906105042,32000,32000,,
33,463.3407215090656,246.1838265039384,,576.9829510551398,3.4956515480875967,-8.96646153831482,33000,33000,,
34,740.2966358674794,350.3997896747109,,576.9829510551398,3.8294363236427307,-9.647159381866455,34000,34000,,
35,1837.9117530699293,557.3201723865046,,576.9829510551398,4.172118065476417,-10.952589867591858,35000,35000,,
36,2020.5468250882952,772.3614879985078,,576.9829510551398,4.869162053108215,-13.163602153778076,36000,36000,,
37,2011.640991055855,963.3036811534391,,576.9829510551398,5.598466993451119,-15.258196643829345,37000,37000,,
38,1830.872284520032,1112.450477092795,,576.9829510551398,5.969193215250969,-17.59098849487305,38000,38000,,
39,1734.3509405483662,1215.7898962923205,,576.9829510551398,6.379780498504639,-19.614132629394533,39000,39000,,
40,2080.5587678573115,1315.5573232194597,2011.3210045641717,2011.3210045641717,7.4652247161865235,-21.774715312957763,40000,40000,,
41,2073.8699842907367,1523.7233734852698,,2011.3210045641717,8.042345775485039,-24.367144317626952,41000,41000,,
42,2250.5150453010965,1704.3903949108167,,2011.3210045641717,8.903874485731125,-26.654670707702635,42000,42000,,
43,2354.1009852852712,1893.4664212884375,,2011.3210045641717,9.62913676071167,-29.05738536834717,43000,43000,,
44,2036.916602128205,2023.1284179145096,,2011.3210045641717,9.965885446071624,-31.795262813568115,44000,44000,,
45,2270.30344355359,2066.367586962876,,2011.3210045641717,11.54435037779808,-34.19352548217773,45000,45000,,
46,18.431737017287798,1866.1560781557753,,2011.3210045641717,11.981836138010024,-36.1043627243042,46000,46000,,
47,2389.7923677920544,1903.971215829395,,2011.3210045641717,12.332466590404511,-37.663094776153564,47000,47000,,
48,779.4864564940012,1798.8326330267919,,2011.3210045641717,13.082654810667037,-40.194866172790526,48000,48000,,
49,515.5725057324563,1676.954789545201,,2011.3210045641717,13.402024376392365,-41.39492080688476,49000,49000,,
50,1421.2080503729399,1611.0197177967639,1845.9096520055855,2011.3210045641717,14.01592897963524,-42.75839668273926,50000,50000,,
51,2323.2169206985736,1635.9544114375476,,2011.3210045641717,14.393559407234191,-44.23874163818359,51000,51000,,
52,2314.239211710614,1642.3268280784996,,2011.3210045641717,16.080446274757385,-46.378019882202146,52000,52000,,
53,2540.7659497745753,1660.9933245274296,,2011.3210045641717,17.681249642848968,-48.64433193969727,53000,53000,,
54,2482.6387721741685,1705.565541532026,,2011.3210045641717,16.24425791668892,-50.99532368469238,54000,54000,,
55,2494.0045451593664,1727.9356516926036,,2011.3210045641717,17.803083346366883,-53.4047568359375,55000,55000,,
56,2749.0589354315457,2000.9983715340295,,2011.3210045641717,18.545941321372986,-55.708671676635745,56000,56000,,
57,2528.036823953912,2014.8228171502153,,2011.3210045641717,20.405083488702775,-58.18128616333008,57000,57000,,
58,2787.3621146805904,2215.610382968874,,2011.3210045641717,19.323333542346955,-60.10589010620117,58000,58000,,
59,2134.672178225682,2377.5203502181967,,2011.3210045641717,21.06097532963753,-62.523635551452635,59000,59000,,
60,2630.5883255157114,2498.458377732474,2968.187520069832,2968.187520069832,23.482901444911956,-64.31316143035889,60000,60000,,
61,2729.919312004274,2539.1286168630436,,2968.187520069832,22.92397128200531,-66.87741619873047,61000,61000,,
62,2539.2899555765002,2561.633691249632,,2968.187520069832,23.709048685073853,-68.72260111236572,62000,62000,,
63,2905.762382332136,2598.133334505389,,2968.187520069832,24.59640250968933,-71.16476036834717,63000,63000,,
64,2882.5620722893186,2638.1256645169037,,2968.187520069832,25.354630595207215,-73.19004550933838,64000,64000,,
65,3077.1195753639586,2696.437167537363,,2968.187520069832,26.62936965751648,-75.43063174438477,65000,65000,,
66,2908.5331619086137,2712.3845901850696,,2968.187520069832,27.79338188457489,-77.58318212890624,66000,66000,,
67,2077.4088289966758,2667.321790689346,,2968.187520069832,27.922064976692198,-79.74385884094238,67000,67000,,
68,2725.0763939389403,2661.0932186151813,,2968.187520069832,29.29476593923569,-81.2455444946289,68000,68000,,
69,2708.9993410126967,2718.5259348938825,,2968.187520069832,28.72437998723984,-83.25257664489746,69000,69000,,
70,2964.1866060221805,2751.8857629445292,2957.1543126533015,2968.187520069832,30.17523139333725,-85.3875050354004,70000,70000,,
71,3036.8227471390096,2782.576106458003,,2968.187520069832,32.05172538900376,-87.52291609191894,71000,71000,,
72,2891.744965713588,2817.821607471712,,2968.187520069832,34.27185971403122,-89.66092501831055,72000,72000,,
73,3202.111890816676,2847.4565583201656,,2968.187520069832,32.60057288169861,-91.44953823852539,73000,73000,,
74,2785.3396447525074,2837.734315566485,,2968.187520069832,33.622008773803714,-93.4603458404541,74000,74000,,
75,3193.2546843848563,2849.3478264685746,,2968.187520069832,34.72865669155121,-95.61352532958985,75000,75000,,
76,3307.916047795235,2889.2861150572367,,2968.187520069832,35.886633076667785,-97.54307092285157,76000,76000,,
77,2686.4004223545594,2950.1852743930253,,2968.187520069832,38.12600828933716,-99.36265377807617,77000,77000,,
78,3195.8523435133866,2997.2628693504694,,2968.187520069832,36.53639163923263,-101.7105659790039,78000,78000,,
79,3327.5440374894756,3059.1173389981477,,2968.187520069832,38.28138916730881,-103.14783203125,79000,79000,,
80,3036.8842082305982,3066.387099218989,2997.663430827904,2997.663430827904,41.89354480743408,-105.18741191101074,80000,80000,,
81,2911.583472116896,3053.863171716778,,2997.663430827904,40.50514251089096,-107.13162612915039,81000,81000,,
82,3057.26288277563,3070.4149634229825,,2997.663430827904,36.77822700691223,-108.75615696716308,82000,82000,,
83,3009.680028089088,3051.1717771502235,,2997.663430827904,45.85499204921722,-110.3637973022461,83000,83000,,
84,3350.469090134396,3107.684721688412,,2997.663430827904,43.6993085026741,-112.35696507263184,84000,84000,,
85,3200.9345611033796,3108.4527093602646,,2997.663430827904,46.63030685424805,-113.9804594116211,85000,85000,,
86,2982.607467170582,3075.9218512977995,,2997.663430827904,48.826863221645354,-115.95875622558594,86000,86000,,
87,3278.063300292227,3135.0881390915656,,2997.663430827904,46.190612250328066,-117.68534916687011,87000,87000,,
88,3294.0800250924876,3144.9109072494757,,2997.663430827904,46.58516663265228,-119.57539643859863,88000,88000,,
89,2586.3085978050262,3070.7873632810306,,2997.663430827904,49.27732748317719,-121.10595442199707,89000,89000,,
90,1488.2735090619647,2915.9262933641676,2701.511842533949,2997.663430827904,47.96314642333984,-122.0012880859375,90000,90000,,
91,3456.637234085254,2970.4316695610037,,2997.663430827904,49.38038798379898,-122.79859965515136,91000,91000,,
92,3315.5741529402676,2996.2627965774673,,2997.663430827904,52.05451183843613,-124.62182037353516,92000,92000,,
93,3110.6096534869084,3006.355759117249,,2997.663430827904,54.866444257736205,-126.15153871154786,93000,93000,,
94,1426.01386940119,2813.9102370439286,,2997.663430827904,53.39681365633011,-127.0618897857666,94000,94000,,
95,3458.420759080243,2839.658856841615,,2997.663430827904,56.19687616348266,-127.42774017333984,95000,95000,,
96,3403.110135203285,2881.709123644886,,2997.663430827904,57.614680441856386,-129.1774965209961,96000,96000,,
97,3035.0978276774717,2857.41257638341,,2997.663430827904,56.12967127609253,-130.57807304382325,97000,97000,,
98,3056.7820876594933,2833.6827826401104,,2997.663430827904,56.82386140060425,-132.48726524353026,98000,98000,,
99,3362.2152150806955,2911.2734443676773,,2997.663430827904,63.755979972839356,-133.4131559448242,99000,99000,,
100,3399.2012061793716,3102.366214079418,3556.7156228358976,3556.7156228358976,61.77724438476562,-135.26377938842774,100000,100000,,
