episode,reward,avg10,eval_reward,best_eval,critic_loss,actor_loss,steps,replay_size,grad_cosine,tick_vs_direct_mse
1,-196.27478098787546,-196.27478098787546,,,0.0,0.0,1000,1000,,
2,-344.98332410378225,-270.62905254582887,,,0.0,0.0,2000,2000,,
3,-376.1203841188279,-305.79282973682854,,,0.0,0.0,3000,3000,,
4,-274.6319881739353,-298.00261934610523,,,0.0,0.0,4000,4000,,
5,-246.69890339694655,-287.7418761562735,,,0.0,0.0,5000,5000,,
6,-313.5746367914407,-292.0473362621347,,,0.0,0.0,6000,6000,,
7,-296.78328228869907,-292.7238999802153,,,0.0,0.0,7000,7000,,
8,-403.9339502094226,-306.62515625886624,,,0.0,0.0,8000,8000,,
9,-356.7520846530862,-312.1948149693351,,,0.0,0.0,9000,9000,,
10,-247.52959241667855,-305.7282927140694,-0.7683356369950811,-0.7683356369950811,1.1358495950698853,0.0,10000,10000,,
11,-410.50813235503,-327.15162785078485,,-0.7683356369950811,0.33731600984185933,-0.21974322199076415,11000,11000,,
12,-328.4589088496011,-325.4991863253668,,-0.7683356369950811,0.369780291929841,-0.9444337921142578,12000,12000,,
13,-393.8844329271761,-327.27559120620157,,-0.7683356369950811,0.5671016466468572,-1.111648052096367,13000,13000,,
14,-309.2963838242231,-330.74203077123036,,-0.7683356369950811,0.8169137223362922,-1.2906816736459732,14000,14000,,
15,-231.15006404164996,-329.1871468357007,,-0.7683356369950811,1.00525250056386,-1.8404323990345002,15000,15000,,
16,-246.87337130601333,-322.517020287158,,-0.7683356369950811,1.1551887529492377,-2.2898997488021853,16000,16000,,
17,-401.77599432065585,-333.0162914903537,,-0.7683356369950811,1.3335273612737655,-2.652853688240051,17000,17000,,
18,-281.00836634206786,-320.72373310361814,,-0.7683356369950811,1.4929782325327396,-2.859816832065582,18000,18000,,
19,-241.02129264265582,-309.15065390257513,,-0.7683356369950811,1.6151004007458687,-2.9529274525642397,19000,19000,,
20,-242.2970226261304,-308.62739692352034,100.46452815378619,100.46452815378619,1.6676474953889846,-2.9717405941486357,20000,20000,,
21,-20.55681526474437,-269.6322652144918,,100.46452815378619,1.6776889179348946,-2.9614339196681976,21000,21000,,
22,-146.43731028529456,-251.43010535806116,,100.46452815378619,1.7597661150693893,-3.0758791806697845,22000,22000,,
23,79.81784114816756,-204.05987795052675,,100.46452815378619,1.748030232489109,-3.033269179105759,23000,23000,,
24,229.45731383163618,-150.18450818494082,,100.46452815378619,1.7721915522813796,-3.149819366455078,24000,24000,,
25,172.13478991430858,-109.85602278934498,,100.46452815378619,1.7930318613648415,-3.3046327617168427,25000,25000,,
26,362.4875754010027,-48.919928118643384,,100.46452815378619,1.8041108618974686,-3.5294504041671755,26000,26000,,
27,268.4340498212906,18.101076295551263,,100.46452815378619,1.7971525828838348,-3.702829259157181,27000,27000,,
28,692.1895870546311,115.42087163522118,,100.46452815378619,1.8684576554894448,-4.219728069782257,28000,28000,,
29,403.6286327780314,179.88586417728987,,100.46452815378619,1.963801174402237,-4.945696684360504,29000,29000,,
30,636.3803988398555,267.75360632388845,319.17175056540214,319.17175056540214,1.9177184929847717,-5.53298235654831,30000,30000,,
