episode,reward,avg10,eval_reward,best_eval,critic_loss,actor_loss,steps,replay_size,grad_cosine,tick_vs_direct_mse
1,-43.0436662570105,-43.0436662570105,,,0.0,0.0,50,50,,
2,-44.565256456393556,-43.80446135670203,,,0.0,0.0,100,100,,
3,-44.868562548527166,-44.15916175397708,,,0.0,0.0,150,150,,
4,-41.917853544772,-43.59883470167581,,,0.0,0.0,200,200,,
5,-37.35366740295223,-42.3498012419311,,,0.0,0.0,250,250,,
6,-40.90707535454744,-42.10934692736715,,,0.0,0.0,300,300,,
7,-41.154678206459465,-41.97296568152319,,,0.0,0.0,350,350,,
8,-42.70663781468061,-42.06467469816788,,,0.0,0.0,400,400,,
9,-49.3603582282889,-42.875306201514654,,,0.0,0.0,450,450,,
10,-45.08664337257223,-43.09643991862041,,,0.0,0.0,500,500,,
11,-40.589928191758446,-42.851066112095204,,,0.0,0.0,550,550,,
12,-43.8368030704294,-42.77822077349879,,,0.0,0.0,600,600,,
13,-48.61726525245573,-43.15309104389165,,,0.0,0.0,650,650,,
14,-35.3147798056012,-42.49278366997457,,,0.0,0.0,700,700,,
15,-40.46766269207403,-42.80418319888675,,,0.0,0.0,750,750,,
16,-48.60408747062157,-43.57388441049416,,,0.0,0.0,800,800,,
17,-36.8181125877514,-43.140227848623354,,,0.0,0.0,850,850,,
18,-46.253104309281674,-43.49487449808346,,,0.0,0.0,900,900,,
19,-41.12644404038054,-42.67148307929262,,,0.0,0.0,950,950,,
20,-42.76172865063717,-42.43899160709911,,,2.0673515796661377,0.0,1000,1000,,
21,-29.568631584572888,-41.33686194638055,,,0.8365430766344071,0.5646203953027725,1050,1050,,
22,-79.24992275721559,-44.87817391505918,,,0.5388509118556977,0.7768416929244996,1100,1100,,
23,-40.47558034087241,-44.064005423900845,,,0.4422235625982285,0.9301417946815491,1150,1150,,
24,-15.191116263561675,-42.05163906969689,,,0.3545695821940899,0.9825806260108948,1200,1200,,
25,-8.67882363606053,-38.87275516409555,,,0.2515405654907227,0.9636589074134827,1250,1250,,
26,-10.731525024214461,-35.085498919454835,,,0.17762686505913736,0.8775950574874878,1300,1300,,
27,-13.196819557457104,-32.72336961642541,,,0.12179571911692619,0.7964445996284485,1350,1350,,
28,-8.519852724270107,-28.950044457924246,,,0.07990881744772196,0.7293500471115112,1400,1400,,
29,-9.556885390981689,-25.79308859298436,,,0.06766146134585142,0.6840508651733398,1450,1450,,
30,-7.960510160273674,-22.312966743948014,,,0.05398283315822482,0.6568305826187134,1500,1500,,
31,-10.251101097849707,-20.381213695275697,,,0.043632102366536855,0.6582943511009216,1550,1550,,
32,-8.494116521923909,-13.305633071746527,,,0.053100814502686264,0.6670686745643616,1600,1600,,
33,-19.17542171943151,-11.175617209602438,,,0.039107499811798334,0.6918058443069458,1650,1650,,
34,-15.566863475360929,-11.213191930782362,,,0.05804391229525208,0.7127188396453857,1700,1700,,
35,-14.722767366728474,-11.817586303849158,,,0.05122432524338365,0.7286144185066223,1750,1750,,
36,-11.448236414108862,-11.889257442838597,,,0.040772349722683426,0.7586926770210266,1800,1800,,
37,-8.717492628855336,-11.441324749978419,,,0.03890923859551549,0.7652547883987427,1850,1850,,
38,-15.42917885907732,-12.132257363459143,,,0.04039492469280958,0.7866766905784607,1900,1900,,
39,-5.50135668313666,-11.726704492674639,,,0.037661014012992385,0.8031947636604309,1950,1950,,
40,-10.894529611860982,-12.020106437833368,,,0.047481912542134526,0.8238990831375123,2000,2000,,
41,-13.633510061278187,-12.358347334176218,,,0.03773926293477416,0.846604917049408,2050,2050,,
42,-8.112242663486402,-12.320159948332467,,,0.03863225983455777,0.8607884168624877,2100,2100,,
43,-9.912084302972877,-11.393826206686601,,,0.0418480147793889,0.8848694443702698,2150,2150,,
44,-11.975849817573119,-11.034724840907822,,,0.04051711497828364,0.9114626932144165,2200,2200,,
45,-8.976978672664565,-10.46014597150143,,,0.04287135094404221,0.9310427045822144,2250,2250,,
46,-12.468681784279608,-10.562190508518505,,,0.04268668381497264,0.9572791814804077,2300,2300,,
47,-6.520659941316397,-10.342507239764611,,,0.04369491735473275,0.9864351439476013,2350,2350,,
48,-13.760756881283658,-10.175665041985246,,,0.04295930314809084,1.0011369562149048,2400,2400,,
49,-19.694048909343934,-11.594934264605971,,,0.045086821503937245,1.0281866884231567,2450,2450,,
50,-11.832881908652583,-11.688769494285134,,,0.04344403434544802,1.0584987783432007,2500,2500,,
51,-7.257730794473577,-11.051191567604672,,,0.048019222561269996,1.08775004863739,2550,2550,,
52,-7.713745971281394,-11.01134189838417,,,0.048647295664995906,1.110248475074768,2600,2600,,
53,-12.416303840720012,-11.261763852158884,,,0.049128012992441655,1.1351963472366333,2650,2650,,
54,-11.447026196585464,-11.20888149006012,,,0.05096336096525192,1.1573215484619142,2700,2700,,
55,-12.094512159117183,-11.520634838705382,,,0.048714280761778354,1.1901851844787599,2750,2750,,
56,-8.42311976076356,-11.116078636353775,,,0.052808035276830194,1.212483649253845,2800,2800,,
57,-7.583352762844895,-11.222347918506626,,,0.05374577853828669,1.2245358657836913,2850,2850,,
58,-6.178743730662011,-10.46414660344446,,,0.0548497623950243,1.265689926147461,2900,2900,,
59,-12.783860659597638,-9.773127778469831,,,0.061812661178410055,1.2787096548080443,2950,2950,,
