episode,reward,avg10,eval_reward,best_eval,critic_loss,actor_loss,steps,replay_size,grad_cosine,tick_vs_direct_mse
1,-39.92090644867661,-39.92090644867661,,,0.0,0.0,50,50,,
2,-44.82799493081351,-42.37445068974506,,,0.0,0.0,100,100,,
3,-48.90386129982923,-44.55092089310645,,,0.0,0.0,150,150,,
4,-40.341910435673704,-43.49866827874826,,,0.0,0.0,200,200,,
5,-41.59989709196369,-43.11891404139135,,,0.0,0.0,250,250,,
6,-41.18461587843735,-42.79653101423235,,,0.0,0.0,300,300,,
7,-42.83397546557043,-42.80188022156636,,,0.0,0.0,350,350,,
8,-43.795169808935285,-42.92604141998747,,,0.0,0.0,400,400,,
9,-48.908222816122795,-43.59072824178028,,,0.0,0.0,450,450,,
10,-48.114031669351,-44.043058584537356,,,0.0,0.0,500,500,,
11,-38.606585332124226,-43.91162647288212,,,0.0,0.0,550,550,,
12,-47.54662044860303,-44.18348902466107,,,0.0,0.0,600,600,,
13,-38.872745909333545,-43.18037748561151,,,0.0,0.0,650,650,,
14,-45.835694067240794,-43.72975584876822,,,0.0,0.0,700,700,,
15,-46.10670186948421,-44.18043632652027,,,0.0,0.0,750,750,,
16,-40.75201493570039,-44.137176232246574,,,0.0,0.0,800,800,,
17,-43.43572263397633,-44.197350949087166,,,0.0,0.0,850,850,,
18,-43.95394696707669,-44.21322866490131,,,0.0,0.0,900,900,,
19,-41.32818323967477,-43.455224707256505,,,0.0,0.0,950,950,,
20,-48.10714468322865,-43.45453600864427,,,2.0344886779785156,0.0,1000,1000,,
21,-27.90623955904968,-42.38450143133681,,,0.8504168474674225,0.5795176224410534,1050,1050,,
22,-77.43574675444415,-45.373414061920926,,,0.5511756482720375,0.7911216402053833,1100,1100,,
23,-68.63048281425338,-48.3491877524129,,,0.44651272386312485,0.9167786884307861,1150,1150,,
24,-13.154292837252697,-45.081047629414094,,,0.3454998752474785,1.0175180315971375,1200,1200,,
25,-12.459444283180794,-41.71632187078376,,,0.2769810900092125,1.0103302812576294,1250,1250,,
26,-12.589941926428521,-38.90011456985657,,,0.2201926465332508,0.9738925170898437,1300,1300,,
27,-13.358170937503665,-35.8923594002093,,,0.15665970146656036,0.9282053303718567,1350,1350,,
28,-13.641641879934006,-32.86112889149503,,,0.11960246101021767,0.8603592014312744,1400,1400,,
29,-18.758195692613675,-30.60413013678893,,,0.07858713157474995,0.7940544390678406,1450,1450,,
30,-10.826283417177075,-26.87604401018377,,,0.08278094310313464,0.762380051612854,1500,1500,,
31,-13.375010958496153,-25.42292115012841,,,0.0716076467372477,0.745848364830017,1550,1550,,
32,-12.512466550338392,-18.930593129717835,,,0.06457292653620243,0.7558765125274658,1600,1600,,
33,-8.929473269892554,-12.960492175281752,,,0.056253956146538255,0.7580893635749817,1650,1650,,
34,-11.486744099610677,-12.79373730151755,,,0.05758105386048555,0.7793135237693787,1700,1700,,
35,-13.823970079830968,-12.930189881182567,,,0.06210056183859706,0.7944115972518921,1750,1750,,
36,-16.56821782335585,-13.3280174708753,,,0.07376345006749034,0.8134105467796325,1800,1800,,
37,-11.414063512319837,-13.133606728356918,,,0.06038455281406641,0.8357805395126343,1850,1850,,
38,-10.047027133321532,-12.774145253695673,,,0.05758238477632403,0.8565483498573303,1900,1900,,
39,-16.855419984205643,-12.583867682854867,,,0.05496762122958899,0.8854921650886536,1950,1950,,
40,-10.113751170750641,-12.512614458212223,,,0.05238484714180231,0.8989086198806763,2000,2000,,
41,-14.949863744828939,-12.670099736845504,,,0.06121305551379919,0.9144799733161926,2050,2050,,
42,-14.544183805037656,-12.87327146231543,,,0.06211752338334918,0.9415532684326172,2100,2100,,
43,-15.61322164387461,-13.541646299713637,,,0.05100303411483765,0.9782826662063598,2150,2150,,
44,-10.124465523718971,-13.405418442124466,,,0.061745831035077574,0.9976055741310119,2200,2200,,
45,-14.249588555889238,-13.44798028973029,,,0.072712211497128,1.0371002411842347,2250,2250,,
46,-5.845836117195575,-12.375742119114264,,,0.07257391788065433,1.0576037883758544,2300,2300,,
47,-9.949957872032526,-12.229331555085533,,,0.06118627045303583,1.0703883361816406,2350,2350,,
48,-16.193175036222858,-12.843946345375667,,,0.08232330769300461,1.1079149436950684,2400,2400,,
49,-16.897065580879975,-12.848110905043097,,,0.06070714605972171,1.1334631156921386,2450,2450,,
50,-9.667024851708106,-12.803438273138843,,,0.06214670117944479,1.1606817197799684,2500,2500,,
51,-7.963820574652654,-12.104833956121217,,,0.06920177411288023,1.200402445793152,2550,2550,,
52,-12.047991885223707,-11.855214764139824,,,0.09146814048290253,1.2158307027816773,2600,2600,,
53,-14.20232656977694,-11.714125256730055,,,0.06486918866634368,1.245802035331726,2650,2650,,
54,-4.775807252651473,-11.179259429623306,,,0.06492774611338974,1.2750771570205688,2700,2700,,
55,-3.21169932380642,-10.075470506415023,,,0.07440370619297028,1.2893094253540038,2750,2750,,
56,-10.970430023858864,-10.58792989708135,,,0.06935257114470005,1.3099146938323976,2800,2800,,
57,-11.332165364549862,-10.726150646333087,,,0.07732578057795764,1.3394616985321044,2850,2850,,
58,-7.11905313685209,-9.818738456396009,,,0.08255968291312456,1.36556875705719,2900,2900,,
59,-18.13344891215949,-9.94237678952396,,,0.0755493151769042,1.391061019897461,2950,2950,,
60,-8.780390278681622,-9.853713332221313,,,0.08252546485513448,1.4249833583831788,3000,3000,,
61,-4.225504578132573,-9.479881732569305,,,0.08301489993929863,1.4421808338165283,3050,3050,,
62,-16.13172952751121,-9.888255496798056,,,0.08206867326050997,1.4673458385467528,3100,3100,,
63,-9.38836212715842,-9.406859052536202,,,0.09346501126885415,1.4844314527511597,3150,3150,,
64,-7.549844206166799,-9.684262747887734,,,0.0880163513123989,1.5219602823257445,3200,3200,,
65,-5.722771690547843,-9.935369984561877,,,0.08892663773149252,1.5365132904052734,3250,3250,,
66,-15.674013953591997,-10.405728377535192,,,0.09191241238266229,1.561367449760437,3300,3300,,
67,-5.3692676744612235,-9.809438608526326,,,0.09675400745123625,1.5965770864486695,3350,3350,,
68,-12.383254094685615,-10.335858704309679,,,0.09252497307956219,1.6193808031082153,3400,3400,,
69,-12.256761457220048,-9.748189958815734,,,0.1037178373336792,1.646236038208008,3450,3450,,
70,-10.732763255758323,-9.943427256523407,,,0.10556516490876675,1.679751296043396,3500,3500,,
71,-19.097904471115296,-11.430667245821677,,,0.08665865959599614,1.7072587728500366,3550,3550,,
72,-19.202375004494336,-11.73773179351999,,,0.10704527091234922,1.7441066932678222,3600,3600,,
73,-10.698277233931874,-11.868723304197335,,,0.08624653950333595,1.7700793647766113,3650,3650,,
74,-6.98778315042583,-11.812517198623238,,,0.11052219722419977,1.7974996995925903,3700,3700,,
75,-9.909002173245076,-12.231140246892961,,,0.09604126505553723,1.8055955457687378,3750,3750,,
76,-13.983566629074893,-12.06209551444125,,,0.10987759348005056,1.8386869859695434,3800,3800,,
77,-9.062697241145363,-12.431438471109665,,,0.10071201957762241,1.8597619485855104,3850,3850,,
78,-3.4804083884844608,-11.541153900489551,,,0.1045085734128952,1.874634437561035,3900,3900,,
79,-13.028189960199743,-11.61829675078752,,,0.10104495070874692,1.9016814279556273,3950,3950,,
80,-10.294429209959665,-11.574463346207652,,,0.12921769421547652,1.9365983486175538,4000,4000,,
81,-8.377810685257927,-10.502453967621916,,,0.10682024903595448,1.942067527770996,4050,4050,,
82,-4.9298985775763935,-9.075206324930123,,,0.12143241990357638,1.9763793992996215,4100,4100,,
83,-2.9695129030995924,-8.302329891846895,,,0.13498269852250813,1.9858057975769043,4150,4150,,
84,-15.178695680253595,-9.121421144829672,,,0.11809961382299662,1.9973848390579223,4200,4200,,
85,-18.11629162172077,-9.942150089677241,,,0.1307524809613824,2.031540651321411,4250,4250,,
